id,created_at,text
911451396578222080,2017-09-23 04:45:21,"b'RT @Julius_ALF: @senko \xd0\x97\xd0\xb4\xd0\xb0\xd0\xbd\xd0\xb8\xd0\xb5,\xd0\xb2 \xd0\xba\xd0\xbe\xd1\x82\xd0\xbe\xd1\x80\xd0\xbe\xd0\xbc \xd1\x80\xd0\xb0\xd0\xb7\xd0\xbc\xd0\xb5\xd1\x89\xd0\xb0\xd0\xbb\xd0\xb0\xd1\x81\xd1\x8c""\xd1\x88\xd0\xb0\xd1\x80\xd0\xb0\xd0\xb6\xd0\xba\xd0\xb0"",\xd0\xb3\xd0\xb4\xd0\xb5 \xd1\x81 1945-52 \xd1\x80\xd0\xb0\xd0\xb1\xd0\xbe\xd1\x82\xd0\xb0\xd0\xbb \xd0\xa5\xd1\x83\xd0\xb3\xd0\xbe \xd0\xa8\xd0\xbc\xd0\xb0\xd0\xb9\xd1\x81\xd1\x81\xd0\xb5\xd1\x80. \xd0\x92 1953 \xd0\xbe\xd0\xbd \xd1\x83\xd0\xbc\xd0\xb5\xd1\x80, \xd0\xb8 \xd0\xb2\xd1\x81\xd0\xb5 ""\xd0\xb8\xd0\xb7\xd0\xbe\xd0\xb1\xd1\x80\xd0\xb5\xd1\x82\xd0\xb5\xd0\xbd\xd0\xb8\xd1\x8f \xd0\x9a\xd0\xb0\xd0\xbb\xd0\xb0\xd1\x88\xd0\xbd\xe2\x80\xa6'"
911439246417846272,2017-09-23 03:57:04,"b""RT @ARVershbow: One of #Russia's most brilliant journalists explains: The Kremlin\xe2\x80\x99s Lack of Control Has Made Me Flee Russia (Op-ed) https:/\xe2\x80\xa6"""
911434148232888320,2017-09-23 03:36:49,"b""RT @nytimes: Morgan Freeman has been drawn into the discussion about Russia's involvement in the 2016 presidential election https://t.co/Q5\xe2\x80\xa6"""
911434132751769602,2017-09-23 03:36:45,"b'RT @SykesCharlie: Unleash the trolls! Why bashing Morgan Freeman, of all people, is suddenly the rage in Russia https://t.co/86Qy0TVxiS'"
911423114545741825,2017-09-23 02:52:58,"b""RT @KirkseniyaSF: I'm standing with #MorganFreeman\n#TrumpRussia #investigaterussia #ImpeachTrump @PaulaChertok @MuellerTimes @POLITICSofVID\xe2\x80\xa6"""
911376151209164801,2017-09-22 23:46:21,b'RT @broderick: This is good \xf0\x9f\x91\x87\xf0\x9f\x8f\xbb https://t.co/YDbWsGL43o'
911376059446079488,2017-09-22 23:45:59,b'RT @gavinsblog: Facebook pages like this fascinate me. 2.7m fans. No discernible owner. https://t.co/UQBAk1vZnj'
911372811108737024,2017-09-22 23:33:05,"b'In Russia ""you don\'t need a weatherman to tell which way the wind blows"" https://t.co/WtJdw0kFhZ'"
911369751661645824,2017-09-22 23:20:55,b'Opinion | The Equifax disaster points to a much bigger problem https://t.co/0oFAa3ceu2'
911369203042500609,2017-09-22 23:18:45,b'RT @FSIStanford: Consumers\xe2\x80\x99 financial information should be protected until they request that a party be given access. @HerbLinCyber https:\xe2\x80\xa6'
911369162517241868,2017-09-22 23:18:35,b'RT @HerbLinCyber: Short piece on cyber-enabled information warfare against democracies.\nhttps://t.co/WCuA2Ukh0k'
911368407148199938,2017-09-22 23:15:35,b'RT @briankrebs: Sept. 2017 may well go down in history as the month it became obvious that nobody is secure. Still 8 days left. Unreal.'
911353379200176128,2017-09-22 22:15:52,"b'RT @NBCPolitics: Sen. Mark Warner, Vice Chairman of the Senate Intelligence Committee, issues statement on DHS notifying states of attempte\xe2\x80\xa6'"
911348665943449600,2017-09-22 21:57:08,"b'RT @Reuters: Wisconsin, 20 other U.S. states targeted by Russian hackers in 2016 election https://t.co/rfKbHTgeVY'"
911348093001461760,2017-09-22 21:54:52,b'RT @b_judah: This is a very revealing testimony. Why the Kremlin\xe2\x80\x99s - lack - of Control Has Made Me Flee Russia. https://t.co/e1D1F1iX7n'
911348052270628864,2017-09-22 21:54:42,b'The Kremlin\xe2\x80\x99s Lack of Control Has Made Me Flee Russia (Op-ed): https://t.co/5YK3IZCjCA'
911347128647131136,2017-09-22 21:51:02,"b'RT @MarietjeSchaake: Wow, bad news, was it a algorithmic or human selection? #donoevil https://t.co/Cwv82dIZ2j'"
911347089388404736,2017-09-22 21:50:52,b'RT @EliotHiggins: Now YouTube is helping Russia censor Bellingcat https://t.co/FJn46XcoVi'
911345211011342336,2017-09-22 21:43:24,"b'RT @joshrogin: ""MOST"" not breached?! That\'s not good. https://t.co/NyClms8LJc'"
911344495941230592,2017-09-22 21:40:34,"b'RT @EileenDonahoe: Russian gov hackers unsuccessfully attempted to hack 2016 election results in Wisconsin, DHS tells state officials. http\xe2\x80\xa6'"
911331679284817920,2017-09-22 20:49:38,"b'RT @NBCPolitics: JUST IN: \xe2\x80\x9cRussian government cyber actors\xe2\x80\x9d unsuccessfully attempted to hack 2016 election results in Wisconsin, DHS tells\xe2\x80\xa6'"
911327832977969153,2017-09-22 20:34:21,"b'Compared to erasing people, this represents progress ""German Rifle to Be Erased From New Kalashnikov Monument"" https://t.co/coldUyYoNu'"
911327446577799168,2017-09-22 20:32:49,b'RT @MiriamElder: This is the Russia-ist thing to happen in a while https://t.co/PN4Sm8bBeI'
911327285822623744,2017-09-22 20:32:11,"b'RT @thinkprogress: Russian, American white nationalists meet for the first time in Washington https://t.co/TT7tgfKSpr https://t.co/TsaKN8u2\xe2\x80\xa6'"
911325828138491904,2017-09-22 20:26:23,"b'RT @ConStelz: Not good news for Merkel: weakens her in her own camp, and leaves only 2 coalitions: GroKo and Jamaica https://t.co/LWZVh67ut2'"
911325780142993408,2017-09-22 20:26:12,b'RT @reitschuster: In contrast to most Germans Putin can be very relaxed watching German elections. My article in the @washingtonpost https:\xe2\x80\xa6'
911313401015447553,2017-09-22 19:37:00,b'A bizarrely ad hominem attack piece far below the standards I am used to in what otherwise a premier publication https://t.co/i7EBdkH3DI'
911302896653787136,2017-09-22 18:55:16,"b""RT @JuliaDavisNews: One of #Russia's top propagandists @VRSoloviev praises Molotov\xe2\x80\x93Ribbentrop Pact, blames Poland for not resisting 1939 So\xe2\x80\xa6"""
911302758669492224,2017-09-22 18:54:43,b'RT @TobiasBunde: More effective &amp; efficient: @JohnRDeni makes the case for increased forward stationing of US army: https://t.co/F1Exi3d539'
911302690587664384,2017-09-22 18:54:27,b'RT @NatashaBertrand: Always read @cjcmichel \xf0\x9f\x91\x87 https://t.co/joDapSTy1f'
911302509339086848,2017-09-22 18:53:44,b'RT @_JakubJanda: How does Russian interference in Germany looks like so far?\n\nOur assessment is here: https://t.co/fP47HnvnRF\n\n@IlvesToomas\xe2\x80\xa6'
911301065751924736,2017-09-22 18:47:59,"b'RT @RFERL: Top NATO adviser says Morgan Freeman appears to have been targeted by ""coordinated pro-Kremlin social-media attacks"" https://t.c\xe2\x80\xa6'"
911300920050192384,2017-09-22 18:47:25,"b'RT @JuliaDavisNews: Gee, what a surprise...\nNATO Adviser Says Morgan Freeman May Be Russian Troll Target After Calling Out Putin \n\nhttps://\xe2\x80\xa6'"
911300438347071488,2017-09-22 18:45:30,b'RT @benimmo: A fake in Germany: AfD groups share photoshopped image. H/t @MaksCzuperski # ElectionWatch https://t.co/ZYGEfdLaHn @DFRLab'
911282038967115776,2017-09-22 17:32:23,b'\xe2\x80\x9c#ElectionWatch: Germany\xe2\x80\x99s AfD Utilizes Fake Imagery Ahead of Election\xe2\x80\x9d by @DFRLab https://t.co/geoGFAYjgL'
911281489916026885,2017-09-22 17:30:12,"b""RT @MaksCzuperski: Germany's #AfD stole footage from @CBSNews's Lara Logan &amp; @FHM model to turn into hate speech. https://t.co/RRT6KiV5R9 #\xe2\x80\xa6"""
911160478293835778,2017-09-22 09:29:21,b'@russiaexplainer @lentaruofficial Oh please...'
911160076039110656,2017-09-22 09:27:45,"b""@LukeDCoffey Then that's a change. But if that is an EU Council decision, then it's what the heads of state and gov\xe2\x80\xa6 https://t.co/juNhWcpiKP"""
911159608449708032,2017-09-22 09:25:53,b'@russiaexplainer @lentaruofficial I believe people who have suffered under those symbols have a greater right to de\xe2\x80\xa6 https://t.co/XYktmDm6fb'
911159070341480448,2017-09-22 09:23:45,b'@russiaexplainer @lentaruofficial Never tried it. But the swastika is illegal too. Does that bother you as well?'
911158577745690624,2017-09-22 09:21:48,b'@russiaexplainer @lentaruofficial how about the swastika?'
911157561298059265,2017-09-22 09:17:45,"b'@russiaexplainer @lentaruofficial Oh ok, the invasion of Poland was not co-ordinated. Just happened. And Luzgin was\xe2\x80\xa6 https://t.co/ogAxVlNzyk'"
911155914916323329,2017-09-22 09:11:13,b'@russiaexplainer @lentaruofficial A parade where troops do *not* act jointly would be a fairly interesting affair.\xe2\x80\xa6 https://t.co/Hox5f6xHlV'
911154091992027136,2017-09-22 09:03:58,"b'@russiaexplainer @lentaruofficial \xe2\x80\x9cThe communists and Germany jointly invaded Poland, sparking off the Second World\xe2\x80\xa6 https://t.co/y8phtTLEZP'"
911151185167400961,2017-09-22 08:52:25,b'@russiaexplainer @lentaruofficial So what part of my tweet is wrong? https://t.co/323XQwEwNC'
911148295497453568,2017-09-22 08:40:56,b'@russiaexplainer @lentaruofficial How wrong? https://t.co/323XQwEwNC'
911147680113373184,2017-09-22 08:38:29,"b'No, but should get a hefty fine, if recent legal precedent means anything and they say Russia invaded Poland. https://t.co/OZZubOnqZm'"
911144720390266880,2017-09-22 08:26:44,"b'@johnhhaskell Impressed. Touch\xc3\xa9, big time.'"
911143100193501184,2017-09-22 08:20:17,b'RT @radeksikorski: Really? I thought it was the UK that decided to quit. https://t.co/GZCyw2mlT2'
911140653920264192,2017-09-22 08:10:34,"b'@McFaul During the Cold War, those who had lived in the USSR and managed to get out were not just ""tainted"" but der\xe2\x80\xa6 https://t.co/WxqZTtNKBZ'"
911138805817602048,2017-09-22 08:03:14,"b""RT @akihheikkinen: #hmm. Suddenly Iceland's #NATO base (and membership) raised in Russian media and pushed to #1 shared item. https://t.co/\xe2\x80\xa6"""
911137460549070848,2017-09-22 07:57:53,b'Can we have a day without a mass hack/data leak story? Or perhaps we can start taking data and digital security ser\xe2\x80\xa6 https://t.co/i6T9AkcJkB'
911136778370740225,2017-09-22 07:55:10,"b""RT @Lucian_Kim: Historian discovers German StG 44 assault rifle depicted on Moscow's new Kalashnikov monument. https://t.co/SuBw6yCOOV http\xe2\x80\xa6"""
911136689766121473,2017-09-22 07:54:49,b'RT @_arianna: \xe2\x80\x9cGerman Election: Russian Botnet Boosts Far-Right Posts\xe2\x80\x9d @DFRLab https://t.co/ZlsCgExwKi'
911136449642209280,2017-09-22 07:53:52,"b""RT @LT_MFA_Stratcom: Still can't get over this. Belarus decided not to \xe2\x80\x9ctake back\xe2\x80\x9d Vilnius yet. What a relief. https://t.co/95pmnRvi5l http\xe2\x80\xa6"""
911136278007095296,2017-09-22 07:53:11,b'RT @ProfWoodward: This really was a \xe2\x80\x9csophisticated attack\xe2\x80\x9d as explained by @iblametom https://t.co/Eyp4QdoGUc'
911134921053298689,2017-09-22 07:47:47,b'RT @AdamParkhomenko: Russia weaponized Twitter to sway election https://t.co/Dj6ScnvrmF'
911127927558778882,2017-09-22 07:20:00,b'RT @Guardtime: DoE Selects @Guardtime To Develop #Blockchain-Based #Cybersecurity For #Energy Grids. https://t.co/ZtEFL5FL6d'
911127701565587456,2017-09-22 07:19:06,"b'RT @EUvsDisinfo: When you expose pro-Kremlin propaganda, the reaction is always the same: https://t.co/WfqOKWDh70'"
911127276028272640,2017-09-22 07:17:25,"b'Trolls, Bots, &amp;#8216;Useful Idiots&amp;#8217; Attack New Committee Aimed at Exposing Russian Propaganda Campaigns https://t.co/j1HmPVrvN1'"
911127037573660672,2017-09-22 07:16:28,"b'My annual posting of the Nazi-Soviet parade in Brest, Poland OTD in 1939. Mentioning this today is illegal in Russia https://t.co/uize1LHGL0'"
911124712788332544,2017-09-22 07:07:14,b'RT @Poland: #OTD in 1939 - joint German\xe2\x80\x93Soviet military parade in Brest-Litovsk during the invasion of #Poland. #WW2 https://t.co/eYhdO2MTAp'
911122595252101121,2017-09-22 06:58:49,b'And the poor robot was probably delivering a pizza. Poor pizza. The robot also sports a flag so it can be seen at crosswalks and elsewhere.'
911120798777098240,2017-09-22 06:51:40,b'RT @CarnegieEndow: What lessons can NATO learn from Zapad 2017? @JohnRDeni takes a look for @Carnegie_Europe: https://t.co/3deYd8b1ng'
911120323243794432,2017-09-22 06:49:47,"b'RT @Carnegie_Europe: The West has struggled in mounting the kind of capability display similar to #Zapad2017, argues @JohnRDeni: https://t.\xe2\x80\xa6'"
911118999101911040,2017-09-22 06:44:31,b'RT @EUvsDisinfo: Russian-language bots are promoting far-right and question the fairness of German elections. Sounds familiar? https://t.co\xe2\x80\xa6'
911118758030204928,2017-09-22 06:43:34,b'RT @DarthPutinKGB: @RussianEmbassy @rusemb_pl @natomission_ru @RusEmbUSA We protected the Poles from the Nazis by killing thousands of them\xe2\x80\xa6'
911118716699414528,2017-09-22 06:43:24,"b'RT @DarthPutinKGB: @RussianEmbassy @rusemb_pl @natomission_ru @RusEmbUSA Today we justify this alliance, protest when monuments to the occu\xe2\x80\xa6'"
911118673787498496,2017-09-22 06:43:14,b'RT @DarthPutinKGB: OTD in 1939 the German\xe2\x80\x93Soviet victory parade took place in Brest-Litovsk. Together we celebrated liberating Poland from\xe2\x80\xa6'
911116813655609344,2017-09-22 06:35:50,"b'And in Estonia, no less... where you have to watch out for robots in the crosswalks https://t.co/9qIuF8uU3n'"
911115802954293248,2017-09-22 06:31:49,"b""RT @TatAtfender: Russia's propagandists went berserk over this piece by Morgan Freeman. Worth repeating then\nhttps://t.co/SlxJoVn46J"""
911111245628981248,2017-09-22 06:13:43,b'RT @benimmo: Great piece from @BBCRoryCJ on fake-news fears: https://t.co/gsJFKWF0Xk'
911077642316562432,2017-09-22 04:00:11,b'RT @WIRED: The CCleaner attack was targeted espionage trying to gain access to the networks of US tech firms https://t.co/hBiG0F4D0k'
911077008892772355,2017-09-22 03:57:40,b'Opinion | The Equifax disaster points to a much bigger problem https://t.co/lvWcON6o74'
911076710291873793,2017-09-22 03:56:29,b'RT @StanfordCISAC: .@HerbLinCyber in @washingtonpost on the @Equifax attack &amp; why freeze-by-default can prevent such incidents: https://t.c\xe2\x80\xa6'
911024290253828097,2017-09-22 00:28:11,b'RT @KremlinTrolls: This video is driving Moscow insane. Their propaganda tools have been all over it. https://t.co/NdvEBAKy6k'
911021583363276800,2017-09-22 00:17:26,b'RT @franakviacorka: Amazing speech of @USArmyEurope: no one in this room and entire world believes to what Russia says except Russia itself\xe2\x80\xa6'
911016697351495680,2017-09-21 23:58:01,"b""@LukeDCoffey Simple, he didn't speak in the Head of State or Gov block. After the foreign ministers speak, there's\xe2\x80\xa6 https://t.co/c8ephIaXCw"""
911015112017719296,2017-09-21 23:51:43,"b'RT @Billbrowder: In addition to being an amazing justice fighter, @PreetBharara is totally hilarious. You have to watch this. https://t.co/\xe2\x80\xa6'"
911015005167878145,2017-09-21 23:51:17,"b'RT @PreetBharara: Believe me, this is going to be a podcast, the likes of which the world has never seen. Yuge. Listen to episode 1: https:\xe2\x80\xa6'"
911014531714899968,2017-09-21 23:49:24,"b'RT @EUvsDisinfo: Conspiracies are everywhere. The ""evil West"" plots against Russia also in sports! #DisinfoReview https://t.co/ThXqKsSFRq h\xe2\x80\xa6'"
911014467214786561,2017-09-21 23:49:09,"b'RT @benimmo: The hashtag was used in Russian first, and pushed as a campaign by a Russian-language ""agit"" account. RT didn\'t mention that.\xe2\x80\xa6'"
911014399099281409,2017-09-21 23:48:53,b'RT @cepa: Def. Min. Luik: Air defenses are a serious problem for the #Baltics but they are not the only issue. #Cyber defense is crucial. #\xe2\x80\xa6'
911014364336996353,2017-09-21 23:48:44,"b'RT @benimmo: Thread: RT says ""people"" (or ""Twitterati"") are disappointed with Morgan Freeman and calls #StopMorganLie an ""outcry"". https://\xe2\x80\xa6'"
911014265082933248,2017-09-21 23:48:21,b'RT @NatashaBertrand: Coming up at 8 on @allinwithchris to discuss Manafort and Russia https://t.co/OVqEXlOWGb'
910987366654820353,2017-09-21 22:01:28,"b'RT @KennethGeers: The Electoral College Is a National Security Threat\nFounding Fathers never anticipated rise of Facebook, fake news.\nhttps\xe2\x80\xa6'"
910983026552606720,2017-09-21 21:44:13,b'RT @kylegriffin1: The FBI says as many as 39 states had their voting systems scanned or targeted by Russia. https://t.co/YG7EuCRhrB'
910981161844797440,2017-09-21 21:36:48,"b'RT @FSIStanford: From cyberwarfare to #ransomeware, @Stanford_Cyber is improving #cybersecurity. Check out 5 of their latest projects https\xe2\x80\xa6'"
910976178529345536,2017-09-21 21:17:00,"b""RT @JuliaDavisNews: Attacks on Morgan Freeman show the Kremlin's multi-pronged agitprop in action: when you can't argue w/ the message, try\xe2\x80\xa6"""
910969747994329088,2017-09-21 20:51:27,"b'RT @franakviacorka: \xe2\x80\x9eDonbass gangs have more tanks than some EU armies, and they bought them not in the supermarket\xe2\x80\x9d - L.Linkievicius @Lith\xe2\x80\xa6'"
910967039195361280,2017-09-21 20:40:41,"b""RT @carolecadwalla: Facebook finally gives up Russian ads.And all it took was senate intel investigation, a judge's orders &amp; an FBI raid\nht\xe2\x80\xa6"""
910966834282688512,2017-09-21 20:39:52,"b""RT @NathanLerner: RT if you want Congress to make public Russia's Facebook ads.\n\nWe have a right to know! \n#TrumpRussia \nhttps://t.co/6mbUt\xe2\x80\xa6"""
910961527812792320,2017-09-21 20:18:47,b'RT @cepa: Savolainen: We need provide the media with better tools to handle #disinformation. #CEPAForum https://t.co/O1gUiZcaAj'
910959328479272960,2017-09-21 20:10:03,b'RT @KremlinTrolls: Facebook says it will hand Russian ads over to Congress\nhttps://t.co/TWl9s0m7Jr @CNN'
910958625069211648,2017-09-21 20:07:15,b'@Bershidsky Who knows? I just look what has happened to the electoral process in the digital era . Not what people think of FB.'
